LingID,LingLength_cm,LingWt_g,Season,PreyTaxa,PreyOccur,PreyWt_g,PreyCode
537,62,1800,Spring,Gadidae,1,35.6,4
541,62,2000,Spring,Order Scorpaeniformes,1,0.2,2
550,62,1600,Spring,Cottidae,1,4.7,3
716,62,2100,Fall,Order Scorpaeniformes,1,0.1,2
771,62,2000,Fall,Ammodytidae,1,2,3
771,62,2000,Fall,Cottidae,1,3.8,3
771,62,2000,Fall,Embiotocidae,1,3.8,3
771,62,2000,Fall,Cottidae,1,38.6,4
828,62,2000,Fall,Teleostei NEI,1,1,2
841,62,2100,Fall,Teleostei NEI,1,38,2
881,62,2100,Fall,Scorpaenidae,1,3,3
896,62,1900,Fall,Clupeidae,1,0.4,2
896,62,1900,Fall,Hexagrammidae,1,110.6,5
1329,62,2000,Summer,Clupeidae,1,3.8,3
1329,62,2000,Summer,Clupeidae,1,5.6,3
1596,62,1900,Summer,Clupeidae,1,0.4,2
1596,62,1900,Summer,Scorpaenidae,1,4.7,3
1790,62,2100,Fall,Scorpaenidae,1,15.1,5
1837,62,1800,Fall,Empty,0,0,1
1864,62,2200,Fall,Order Decapoda,1,2.2,3
1864,62,2200,Fall,Cottidae,1,18.8,4
2006,62,1800,Spring,Order Decapoda,1,1.75,3
2006,62,1800,Spring,Order Decapoda,1,1.8,3
2006,62,1800,Spring,Order Scorpaeniformes,1,1.75,3
2161,62,1900,Spring,Order Scorpaeniformes,1,0.32,2
179,63,1700,Summer,Ammodytidae,1,0.6,2
179,63,1700,Summer,Scorpaenidae,1,3,3
179,63,1700,Summer,Cottidae,1,27.2,5
209,63,2000,Summer,Ammodytidae,1,0.3,2
209,63,2000,Summer,Ammodytidae,1,0.5,2
209,63,2000,Summer,Ammodytidae,1,0.6,2
209,63,2000,Summer,Ammodytidae,1,0.7,2
209,63,2000,Summer,Ammodytidae,1,0.9,2
209,63,2000,Summer,Ammodytidae,1,1.4,2
209,63,2000,Summer,Ammodytidae,1,1.9,3
287,63,2200,Summer,Clupeidae,1,1.2,3
287,63,2200,Summer,Scorpaenidae,1,29.8,4
287,63,2200,Summer,Scorpaenidae,1,41.2,4
395,63,2500,Winter,Empty,0,0,1
447,63,2500,Winter,Empty,0,0,1
453,63,2400,Winter,Empty,0,0,1
480,63,2300,Winter,Empty,0,0,1
549,63,1800,Spring,Empty,0,0,1
630,63,2300,Spring,Clupeidae,1,0.1,2
630,63,2300,Spring,Clupeidae,1,0.8,3
630,63,2300,Spring,Cottidae,1,4.3,3
630,63,2300,Spring,Cottidae,1,8.6,3
630,63,2300,Spring,Cottidae,1,10.1,3
793,63,2200,Fall,Scorpaenidae,1,90.1,5
852,63,2100,Fall,Empty,0,0,1
863,63,2000,Fall,Clupeidae,1,0.3,2
863,63,2000,Fall,Order Decapoda,1,4.2,3
894,63,2000,Fall,Order Decapoda,1,1.7,3
1001,63,2000,Fall,Empty,0,0,1
1091,63,2100,Spring,Clupeidae,1,15.6,2
1091,63,2100,Spring,Clupeidae,1,33.4,4
1091,63,2100,Spring,Clupeidae,1,54.4,5
1317,63,2100,Summer,Suborder Zoarcoidei,1,7,3
1317,63,2100,Summer,Teleostei NEI,1,62.7,2
1798,63,2100,Fall,Empty,0,0,1
1844,63,2200,Fall,Teleostei NEI,1,0.6,2
1844,63,2200,Fall,Teleostei NEI,1,2.6,2
2095,63,1900,Spring,Order Scorpaeniformes,1,3.89,3
2098,63,2300,Spring,Clupeidae,1,4.05,3
2098,63,2300,Spring,Clupeidae,1,6.17,3
2098,63,2300,Spring,Clupeidae,1,7.61,3
2098,63,2300,Spring,Clupeidae,1,13.77,4
2098,63,2300,Spring,Clupeidae,1,18.18,4
114,64,2000,Summer,Empty,0,0,1
455,64,2500,Winter,Empty,0,0,1
469,64,2400,Winter,Empty,0,0,1
560,64,2200,Spring,Order Decapoda,1,2.6,3
597,64,2300,Spring,Clupeidae,1,43.2,4
741,64,2300,Fall,Embiotocidae,1,6.9,3
741,64,2300,Fall,Clupeidae,1,21.5,4
826,64,2300,Fall,Empty,0,0,1
901,64,2200,Fall,Empty,0,0,1
1321,64,2000,Summer,Clupeidae,1,0.4,2
1321,64,2000,Summer,Clupeidae,1,0.4,2
1321,64,2000,Summer,Order Decapoda,1,0.4,2
1771,64,2400,Fall,Teleostei NEI,1,0.6,2
1771,64,2400,Fall,Teleostei NEI,1,3.9,2
1771,64,2400,Fall,Order Decapoda,1,1.1,3
1771,64,2400,Fall,Teleostei NEI,1,1.7,2
1771,64,2400,Fall,Cottidae,1,147.4,5
1784,64,2000,Fall,Empty,0,0,1
1903,64,2100,Winter,Empty,0,0,1
132,65,2200,Summer,Scorpaenidae,1,21.9,4
230,65,2500,Summer,Order Decapoda,1,0.1,2
230,65,2500,Summer,Scorpaenidae,1,1.9,3
277,65,2200,Summer,Order Decapoda,1,1.7,3
316,65,3000,Summer,Class Cephalopoda,1,0.02,2
316,65,3000,Summer,Order Decapoda,1,0.8,3
316,65,3000,Summer,Order Pleuronectiformes,1,11.08,3
375,65,3000,Winter,Empty,0,0,1
398,65,2750,Winter,Empty,0,0,1
497,65,3000,Winter,Empty,0,0,1
526,65,2250,Spring,Order Decapoda,1,0.1,2
526,65,2250,Spring,Cottidae,1,1.4,3
731,65,2200,Fall,Empty,0,0,1
844,65,2500,Fall,Order Decapoda,1,0.075,2
844,65,2500,Fall,Order Decapoda,1,0.075,2
844,65,2500,Fall,Order Decapoda,1,0.075,2
844,65,2500,Fall,Order Scorpaeniformes,1,0.025,2
864,65,2300,Fall,Class Cephalopoda,1,1.1,3
976,65,2400,Fall,Scorpaenidae,1,6.3,3
976,65,2400,Fall,Cottidae,1,37.6,4
1313,65,2300,Summer,Cottidae,1,13.2,3
1345,65,2300,Summer,Class Cephalopoda,1,0.1,2
1345,65,2300,Summer,Order Decapoda,1,7.7,3
1405,65,2400,Summer,Clupeidae,1,0.1,2
1405,65,2400,Summer,Clupeidae,1,5.6,3
1405,65,2400,Summer,Order Decapoda,1,16,3
1560,65,2300,Summer,Hexagrammidae,1,33.2,4
1703,65,2500,Fall,Empty,0,0,1
1896,65,2200,Winter,Empty,0,0,1
50,66,2600,Spring,Empty,0,0,1
108,66,2400,Summer,Ammodytidae,1,0.2,2
174,66,2400,Summer,Cottidae,1,2.1,3
324,66,3200,Summer,Ammodytidae,1,0.6,2
324,66,3200,Summer,Ammodytidae,1,1.3,2
324,66,3200,Summer,Ammodytidae,1,0.1,2
324,66,3200,Summer,Ammodytidae,1,0.2,2
324,66,3200,Summer,Ammodytidae,1,0.2,2
324,66,3200,Summer,Ammodytidae,1,0.3,2
324,66,3200,Summer,Ammodytidae,1,0.4,2
324,66,3200,Summer,Ammodytidae,1,0.4,2
324,66,3200,Summer,Ammodytidae,1,0.4,2
324,66,3200,Summer,Ammodytidae,1,0.4,2
324,66,3200,Summer,Ammodytidae,1,0.4,2
324,66,3200,Summer,Ammodytidae,1,0.5,2
324,66,3200,Summer,Ammodytidae,1,0.5,2
324,66,3200,Summer,Ammodytidae,1,0.6,2
324,66,3200,Summer,Ammodytidae,1,0.6,2
324,66,3200,Summer,Ammodytidae,1,0.7,2
324,66,3200,Summer,Ammodytidae,1,0.6,3
324,66,3200,Summer,Ammodytidae,1,0.8,3
324,66,3200,Summer,Ammodytidae,1,0.8,3
324,66,3200,Summer,Ammodytidae,1,0.8,3
324,66,3200,Summer,Ammodytidae,1,0.8,3
324,66,3200,Summer,Ammodytidae,1,0.8,3
324,66,3200,Summer,Ammodytidae,1,1,3
324,66,3200,Summer,Ammodytidae,1,1,3
324,66,3200,Summer,Ammodytidae,1,1,3
324,66,3200,Summer,Ammodytidae,1,1.1,3
324,66,3200,Summer,Ammodytidae,1,1.1,3
324,66,3200,Summer,Ammodytidae,1,1.1,3
324,66,3200,Summer,Ammodytidae,1,1.2,3
324,66,3200,Summer,Ammodytidae,1,1.3,3
324,66,3200,Summer,Ammodytidae,1,1.3,3
324,66,3200,Summer,Ammodytidae,1,1.3,3
324,66,3200,Summer,Ammodytidae,1,1.4,3
324,66,3200,Summer,Ammodytidae,1,1.6,3
324,66,3200,Summer,Ammodytidae,1,1.7,3
324,66,3200,Summer,Ammodytidae,1,1.9,3
324,66,3200,Summer,Ammodytidae,1,1.9,3
324,66,3200,Summer,Ammodytidae,1,1.9,3
324,66,3200,Summer,Ammodytidae,1,2.2,3
324,66,3200,Summer,Ammodytidae,1,12.6,3
324,66,3200,Summer,Bathylagidae,1,1.2,3
324,66,3200,Summer,Bathylagidae,1,2.1,3
324,66,3200,Summer,Ammodytidae,1,0.9,4
324,66,3200,Summer,Ammodytidae,1,1.3,4
324,66,3200,Summer,Ammodytidae,1,1.3,5
425,66,3100,Winter,Empty,0,0,1
483,66,3100,Winter,Empty,0,0,1
487,66,2900,Winter,Empty,0,0,1
531,66,2500,Spring,Empty,0,0,1
657,66,2600,Fall,Scorpaenidae,1,22.7,2
659,66,2500,Fall,Clupeidae,1,0.1,2
659,66,2500,Fall,Embiotocidae,1,1.9,3
661,66,2400,Fall,Clupeidae,1,4.6,2
661,66,2400,Fall,Clupeidae,1,0.875,3
661,66,2400,Fall,Clupeidae,1,0.875,3
661,66,2400,Fall,Clupeidae,1,0.875,3
661,66,2400,Fall,Clupeidae,1,0.875,3
661,66,2400,Fall,Clupeidae,1,3.3,3
661,66,2400,Fall,Embiotocidae,1,3,3
670,66,2500,Fall,Empty,0,0,1
671,66,2300,Fall,Order Decapoda,1,1.7,3
672,66,2600,Fall,Clupeidae,1,0.9,2
672,66,2600,Fall,Order Decapoda,1,0.6,2
672,66,2600,Fall,Order Decapoda,1,0.8,3
870,66,2100,Fall,Scorpaenidae,1,29.8,4
939,66,2600,Fall,Empty,0,0,1
1027,66,2500,Winter,Order Decapoda,1,1.1,3
1027,66,2500,Winter,Order Decapoda,1,1.5,3
1027,66,2500,Winter,Order Decapoda,1,1.6,3
1027,66,2500,Winter,Order Decapoda,1,1.6,3
1027,66,2500,Winter,Order Decapoda,1,1.6,3
1027,66,2500,Winter,Order Decapoda,1,1.9,3
1027,66,2500,Winter,Order Decapoda,1,2.1,3
1027,66,2500,Winter,Order Decapoda,1,2.2,3
1027,66,2500,Winter,Order Decapoda,1,2.4,3
1027,66,2500,Winter,Order Decapoda,1,2.6,3
1027,66,2500,Winter,Order Decapoda,1,2.6,3
1027,66,2500,Winter,Order Decapoda,1,2.6,3
1027,66,2500,Winter,Order Decapoda,1,2.6,3
1027,66,2500,Winter,Order Decapoda,1,2.6,3
1027,66,2500,Winter,Order Decapoda,1,2.6,3
1027,66,2500,Winter,Order Decapoda,1,2.6,3
1027,66,2500,Winter,Order Decapoda,1,2.6,3
1027,66,2500,Winter,Order Decapoda,1,2.6,3
1027,66,2500,Winter,Order Decapoda,1,2.6,3
1027,66,2500,Winter,Order Decapoda,1,2.6,3
1027,66,2500,Winter,Order Decapoda,1,2.6,3
1027,66,2500,Winter,Order Decapoda,1,2.6,3
1027,66,2500,Winter,Order Decapoda,1,2.7,3
1027,66,2500,Winter,Order Decapoda,1,3.1,3
1027,66,2500,Winter,Order Decapoda,1,3.1,3
1027,66,2500,Winter,Order Decapoda,1,4.3,3
1027,66,2500,Winter,Scorpaenidae,1,27.8,5
1165,66,2500,Summer,Empty,0,0,1
1247,66,2500,Summer,Teleostei NEI,1,0.2,2
1387,66,2600,Summer,Cottidae,1,60.3,5
1409,66,2500,Summer,Empty,0,0,1
1491,66,2200,Summer,Teleostei NEI,1,10.6,2
1614,66,2400,Summer,Suborder Zoarcoidei,1,11,3
1728,66,2600,Fall,Cottidae,1,2.3,3
1728,66,2600,Fall,Order Decapoda,1,0.7,3
2009,66,2400,Spring,Class Cephalopoda,1,37.69,4
2044,66,2100,Spring,Clupeidae,1,3.4,3
2044,66,2100,Spring,Clupeidae,1,3.4,3
2044,66,2100,Spring,Order Decapoda,1,2.77,3
22,67,2700,Spring,Gadidae,1,0.2,2
51,67,0,Spring,Clupeidae,1,7.25,3
51,67,0,Spring,Clupeidae,1,7.3,3
59,67,0,Spring,Scorpaenidae,1,4.2,3
61,67,3000,Spring,Cottidae,1,0.4,2
61,67,3000,Spring,Gadidae,1,3.5,3
62,67,3000,Spring,Empty,0,0,1
74,67,0,Spring,Clupeidae,1,0.1,2
74,67,0,Spring,Gadidae,1,3.6,3
404,67,3400,Winter,Empty,0,0,1
637,67,2300,Spring,Order Decapoda,1,7.7,3
637,67,2300,Spring,Cottidae,1,39.5,4
934,67,2800,Fall,Cottidae,1,0.8,3
1114,67,2500,Spring,Empty,0,0,1
1526,67,2400,Summer,Empty,0,0,1
1564,67,2500,Summer,Scorpaenidae,1,7.5,3
1897,67,2400,Winter,Empty,0,0,1
37,68,2800,Spring,Engraulidae,1,1.9,3
37,68,2800,Spring,Engraulidae,1,9.4,3
182,68,2700,Summer,Empty,0,0,1
451,68,3500,Winter,Empty,0,0,1
525,68,2500,Spring,Empty,0,0,1
571,68,2900,Spring,Empty,0,0,1
732,68,2800,Fall,Teleostei NEI,1,0.2,2
732,68,2800,Fall,Cottidae,1,11.7,4
783,68,2100,Fall,Scorpaenidae,1,16.3,4
871,68,3000,Fall,Scorpaenidae,1,2.8,3
962,68,2800,Fall,Empty,0,0,1
998,68,2500,Fall,Order Pleuronectiformes,1,28.3,3
1063,68,3000,Winter,Scorpaenidae,1,94.4,5
1218,68,2700,Summer,Suborder Zoarcoidei,1,11,3
1218,68,2700,Summer,Teleostei NEI,1,33.7,2
1757,68,2600,Fall,Empty,0,0,1
20,69,3000,Spring,Clupeidae,1,0.7,2
20,69,3000,Spring,Teleostei NEI,1,2.7,2
156,69,2800,Summer,Clupeidae,1,0.2,2
156,69,2800,Summer,Clupeidae,1,1.3,5
256,69,3300,Summer,Ammodytidae,1,0.1,2
256,69,3300,Summer,Ammodytidae,1,0.1,2
256,69,3300,Summer,Ammodytidae,1,0.1,2
256,69,3300,Summer,Ammodytidae,1,0.2,2
256,69,3300,Summer,Ammodytidae,1,0.2,2
256,69,3300,Summer,Ammodytidae,1,0.2,2
256,69,3300,Summer,Ammodytidae,1,0.2,2
256,69,3300,Summer,Ammodytidae,1,0.2,2
256,69,3300,Summer,Ammodytidae,1,0.2,2
256,69,3300,Summer,Ammodytidae,1,0.2,2
256,69,3300,Summer,Ammodytidae,1,0.3,2
256,69,3300,Summer,Ammodytidae,1,0.3,2
256,69,3300,Summer,Ammodytidae,1,0.3,2
256,69,3300,Summer,Ammodytidae,1,0.3,2
256,69,3300,Summer,Ammodytidae,1,0.3,2
256,69,3300,Summer,Ammodytidae,1,0.4,2
256,69,3300,Summer,Ammodytidae,1,0.5,2
256,69,3300,Summer,Ammodytidae,1,0.5,2
256,69,3300,Summer,Ammodytidae,1,0.7,2
256,69,3300,Summer,Order Scorpaeniformes,1,1.7,3
256,69,3300,Summer,Ammodytidae,1,0.6,4
484,69,3700,Winter,Empty,0,0,1
490,69,3250,Winter,Empty,0,0,1
504,69,3000,Winter,Empty,0,0,1
572,69,2500,Spring,Scorpaenidae,1,7.4,3
572,69,2500,Spring,Scorpaenidae,1,17.6,4
588,69,2400,Spring,Empty,0,0,1
589,69,3200,Spring,Cottidae,1,173.2,5
642,69,2400,Spring,Order Decapoda,1,0.3,2
642,69,2400,Spring,Clupeidae,1,0.8,3
722,69,2900,Fall,Order Decapoda,1,2.1,3
722,69,2900,Fall,Order Decapoda,1,2.4,3
722,69,2900,Fall,Order Decapoda,1,3.2,3
722,69,2900,Fall,Order Decapoda,1,3.5,3
722,69,2900,Fall,Order Decapoda,1,5.5,3
743,69,3000,Fall,Teleostei NEI,1,0.4,2
743,69,3000,Fall,Order Decapoda,1,4.3,3
922,69,2500,Fall,Gadidae,1,7.1,3
922,69,2500,Fall,Order Decapoda,1,1.6,3
922,69,2500,Fall,Order Decapoda,1,1.9,3
922,69,2500,Fall,Order Decapoda,1,1.9,3
922,69,2500,Fall,Order Decapoda,1,2.3,3
922,69,2500,Fall,Order Decapoda,1,2.8,3
922,69,2500,Fall,Order Decapoda,1,3,3
922,69,2500,Fall,Order Decapoda,1,3,3
922,69,2500,Fall,Order Decapoda,1,3,3
922,69,2500,Fall,Order Decapoda,1,3,3
922,69,2500,Fall,Order Decapoda,1,3,3
922,69,2500,Fall,Order Decapoda,1,3,3
922,69,2500,Fall,Order Decapoda,1,3.1,3
922,69,2500,Fall,Order Decapoda,1,3.2,3
922,69,2500,Fall,Order Decapoda,1,3.2,3
922,69,2500,Fall,Order Decapoda,1,3.5,3
922,69,2500,Fall,Order Decapoda,1,3.8,3
922,69,2500,Fall,Order Decapoda,1,5.5,3
922,69,2500,Fall,Order Decapoda,1,4.3,4
922,69,2500,Fall,Order Decapoda,1,4.3,4
1264,69,2800,Summer,Class Cephalopoda,1,0.2,2
1959,69,2800,Winter,Clupeidae,1,5.4,3
1959,69,2800,Winter,Clupeidae,1,5.4,3
1959,69,2800,Winter,Clupeidae,1,5.43,3
1959,69,2800,Winter,Clupeidae,1,6.02,3
1959,69,2800,Winter,Cottidae,1,4.89,3
2173,69,2500,Spring,Class Cephalopoda,1,57.44,5
298,70,3300,Summer,Gadidae,1,16.1,4
373,70,3750,Winter,Empty,0,0,1
452,70,3600,Winter,Empty,0,0,1
563,70,3000,Spring,Order Scorpaeniformes,1,1.3,5
733,70,2900,Fall,Order Decapoda,1,0.2,2
733,70,2900,Fall,Order Decapoda,1,1,3
733,70,2900,Fall,Order Decapoda,1,1.1,3
733,70,2900,Fall,Order Decapoda,1,1.1,3
733,70,2900,Fall,Order Decapoda,1,1.1,3
733,70,2900,Fall,Order Decapoda,1,1.2,3
733,70,2900,Fall,Order Decapoda,1,4,3
766,70,3200,Fall,Clupeidae,1,0.7,2
766,70,3200,Fall,Teleostei NEI,1,0.3,2
766,70,3200,Fall,Teleostei NEI,1,3.9,2
766,70,3200,Fall,Clupeidae,1,2.8,3
766,70,3200,Fall,Teleostei NEI,1,2.7,2
766,70,3200,Fall,Teleostei NEI,1,4,2
766,70,3200,Fall,Teleostei NEI,1,5.2,2
766,70,3200,Fall,Teleostei NEI,1,5.2,2
766,70,3200,Fall,Teleostei NEI,1,6.2,2
766,70,3200,Fall,Teleostei NEI,1,6.5,2
824,70,3200,Fall,Cottidae,1,3.8,3
936,70,2900,Fall,Order Pleuronectiformes,1,1.4,3
936,70,2900,Fall,Scorpaenidae,1,19.7,4
1235,70,3100,Summer,Cottidae,1,98.4,5
1279,70,2900,Summer,Gadidae,1,8.1,3
1279,70,2900,Summer,Order Decapoda,1,9.3,3
1295,70,3000,Summer,Suborder Zoarcoidei,1,2.2,3
1551,70,2900,Summer,Ammodytidae,1,1.4,3
1586,70,2900,Summer,Order Decapoda,1,7.9,3
1586,70,2900,Summer,Order Decapoda,1,19,4
1628,70,3250,Summer,Ammodytidae,1,1,3
1628,70,3250,Summer,Ammodytidae,1,1.5,3
1628,70,3250,Summer,Ammodytidae,1,1.7,3
1628,70,3250,Summer,Ammodytidae,1,1.7,3
1628,70,3250,Summer,Ammodytidae,1,1.8,3
1628,70,3250,Summer,Ammodytidae,1,1.8,3
1628,70,3250,Summer,Ammodytidae,1,2,3
1628,70,3250,Summer,Ammodytidae,1,2,3
1628,70,3250,Summer,Ammodytidae,1,2.2,3
1628,70,3250,Summer,Ammodytidae,1,2.2,3
1628,70,3250,Summer,Ammodytidae,1,2.3,3
1628,70,3250,Summer,Ammodytidae,1,2.3,3
1628,70,3250,Summer,Ammodytidae,1,2.3,3
1628,70,3250,Summer,Ammodytidae,1,2.5,3
1628,70,3250,Summer,Ammodytidae,1,2.5,3
1628,70,3250,Summer,Ammodytidae,1,2.8,3
1628,70,3250,Summer,Ammodytidae,1,2.8,3
1628,70,3250,Summer,Ammodytidae,1,2.9,3
1628,70,3250,Summer,Ammodytidae,1,2.9,3
1628,70,3250,Summer,Ammodytidae,1,3,3
1628,70,3250,Summer,Scorpaenidae,1,17.8,4
1640,70,2800,Summer,Empty,0,0,1
1702,70,3100,Fall,Order Decapoda,1,0.2,2
1755,70,3000,Fall,Empty,0,0,1
1926,70,2700,Winter,Myctophidae,1,6.93,3
16,71,4000,Spring,Gadidae,1,80.1,5
31,71,3500,Spring,Teleostei NEI,1,0.1,2
73,71,0,Spring,Scorpaenidae,1,22.3,4
229,71,5500,Summer,Clupeidae,1,2.3,3
229,71,5500,Summer,Order Decapoda,1,4.1,3
229,71,5500,Summer,Scorpaenidae,1,19,4
300,71,3100,Summer,Empty,0,0,1
424,71,3300,Winter,Empty,0,0,1
427,71,3900,Winter,Empty,0,0,1
687,71,3300,Fall,Order Decapoda,1,0.6,2
687,71,3300,Fall,Cottidae,1,9.6,3
687,71,3300,Fall,Order Decapoda,1,3.8,3
918,71,3300,Fall,Empty,0,0,1
951,71,4250,Fall,Empty,0,0,1
979,71,3100,Fall,Order Decapoda,1,1.3,5
992,71,3100,Fall,Order Decapoda,1,4.5,2
992,71,3100,Fall,Cottidae,1,6.65,3
992,71,3100,Fall,Order Decapoda,1,1,3
992,71,3100,Fall,Order Decapoda,1,2.4,3
992,71,3100,Fall,Order Decapoda,1,2.5,3
992,71,3100,Fall,Order Decapoda,1,3,3
992,71,3100,Fall,Order Decapoda,1,3.4,3
992,71,3100,Fall,Scorpaenidae,1,6.65,3
992,71,3100,Fall,Order Pleuronectiformes,1,67,5
1005,71,3500,Winter,Empty,0,0,1
1175,71,3100,Summer,Cottidae,1,102.8,5
1217,71,2900,Summer,Empty,0,0,1
1222,71,2800,Summer,Order Pleuronectiformes,1,28,5
1406,71,3000,Summer,Order Decapoda,1,0.9,3
1406,71,3000,Summer,Order Decapoda,1,11.5,3
1412,71,3300,Summer,Order Scorpaeniformes,1,28.2,2
2014,71,3300,Spring,Clupeidae,1,6.89,3
2014,71,3300,Spring,Clupeidae,1,8.43,3
2014,71,3300,Spring,Clupeidae,1,12.4,3
2014,71,3300,Spring,Clupeidae,1,12.47,3
2014,71,3300,Spring,Clupeidae,1,16.02,4
2014,71,3300,Spring,Clupeidae,1,21.2,4
21,72,3100,Spring,Teleostei NEI,1,2.3,2
25,72,4000,Spring,Teleostei NEI,1,1.9,2
36,72,3500,Spring,Clupeidae,1,0.1,2
36,72,3500,Spring,Clupeidae,1,0.4,2
36,72,3500,Spring,Gadidae,1,88.5,5
40,72,0,Spring,Gadidae,1,0.4,2
40,72,0,Spring,Teleostei NEI,1,0.1,2
40,72,0,Spring,Clupeidae,1,8.6,3
67,72,0,Spring,Gadidae,1,1.5,3
208,72,4300,Summer,Hexagrammidae,1,5.15,3
208,72,4300,Summer,Teleostei NEI,1,5.2,2
226,72,3500,Summer,Class Cephalopoda,1,0.1,2
226,72,3500,Summer,Cottidae,1,60.3,5
305,72,3700,Summer,Order Scorpaeniformes,1,1.4,3
448,72,4400,Winter,Empty,0,0,1
570,72,3400,Spring,Order Pleuronectiformes,1,39.6,4
614,72,3100,Spring,Order Scorpaeniformes,1,0.4,2
662,72,3400,Fall,Clupeidae,1,3.2,3
662,72,3400,Fall,Embiotocidae,1,7.4,3
791,72,3300,Fall,Embiotocidae,1,0.6,4
791,72,3300,Fall,Order Decapoda,1,4.3,5
952,72,3800,Fall,Empty,0,0,1
980,72,3500,Fall,Scorpaenidae,1,24,2
980,72,3500,Fall,Cottidae,1,1.2,3
999,72,3100,Fall,Order Scorpaeniformes,1,1.9,3
1602,72,3800,Summer,Order Decapoda,1,6.7,3
1602,72,3800,Summer,Order Pleuronectiformes,1,64.4,5
1735,72,3600,Fall,Empty,0,0,1
1769,72,3600,Fall,Empty,0,0,1
53,73,0,Spring,Scorpaenidae,1,20.2,4
56,73,0,Spring,Teleostei NEI,1,2.2,2
102,73,3200,Summer,Ammodytidae,1,0.6,2
102,73,3200,Summer,Ammodytidae,1,0.6,2
102,73,3200,Summer,Ammodytidae,1,0.9,2
102,73,3200,Summer,Ammodytidae,1,0.7,2
102,73,3200,Summer,Ammodytidae,1,1.3,2
102,73,3200,Summer,Clupeidae,1,0.7,2
102,73,3200,Summer,Ammodytidae,1,0.8,3
102,73,3200,Summer,Clupeidae,1,11.2,3
102,73,3200,Summer,Clupeidae,1,0.9,4
131,73,3000,Summer,Ammodytidae,1,1.1,3
199,73,3700,Summer,Gadidae,1,3.8,3
231,73,4000,Summer,Teleostei NEI,1,0.2,2
233,73,4000,Summer,Clupeidae,1,1.3,2
233,73,4000,Summer,Hexagrammidae,1,13.4,4
233,73,4000,Summer,Cottidae,1,93.4,5
233,73,4000,Summer,Hexagrammidae,1,14.9,5
444,73,3500,Winter,Empty,0,0,1
542,73,3500,Spring,Empty,0,0,1
573,73,3400,Spring,Gadidae,1,1.6,3
660,73,3500,Fall,Empty,0,0,1
669,73,3400,Fall,Teleostei NEI,1,0.2,2
752,73,3300,Fall,Scorpaenidae,1,3.8,3
752,73,3300,Fall,Cottidae,1,88.9,5
961,73,3800,Fall,Empty,0,0,1
1791,73,3300,Fall,Empty,0,0,1
1894,73,3000,Winter,Empty,0,0,1
1901,73,3700,Winter,Empty,0,0,1
35,74,4300,Spring,Gadidae,1,31.6,4
105,74,3500,Summer,Clupeidae,1,0.6,2
274,74,3500,Summer,Gadidae,1,0.5,2
274,74,3500,Summer,Gadidae,1,2.7,3
274,74,3500,Summer,Gadidae,1,2.75,3
274,74,3500,Summer,Order Decapoda,1,3.5,3
274,74,3500,Summer,Order Decapoda,1,4.2,3
430,74,3600,Winter,Class Cephalopoda,1,10.7,3
643,74,3400,Fall,Empty,0,0,1
742,74,3600,Fall,Order Decapoda,1,10.8,3
945,74,3900,Fall,Empty,0,0,1
1191,74,3500,Summer,Class Cephalopoda,1,0.7,2
1384,74,3600,Summer,Empty,0,0,1
1647,74,3700,Summer,Clupeidae,1,5.95,3
1647,74,3700,Summer,Clupeidae,1,6,3
1647,74,3700,Summer,Order Decapoda,1,4.2,3
2142,74,3400,Spring,Cottidae,1,32.2,4
2142,74,3400,Spring,Order Pleuronectiformes,1,23.84,4
198,75,3800,Summer,Teleostei NEI,1,0.1,2
276,75,3600,Summer,Empty,0,0,1
327,75,3600,Summer,Ammodytidae,1,1.6,3
399,75,3500,Winter,Empty,0,0,1
605,75,3700,Spring,Gadidae,1,16.4,4
605,75,3700,Spring,Order Pleuronectiformes,1,108.2,5
667,75,4250,Fall,Empty,0,0,1
767,75,3500,Fall,Order Decapoda,1,0.5,2
767,75,3500,Fall,Clupeidae,1,2.9,3
767,75,3500,Fall,Clupeidae,1,3.7,3
767,75,3500,Fall,Order Decapoda,1,7.4,3
767,75,3500,Fall,Order Pleuronectiformes,1,16.3,4
842,75,4250,Fall,Order Decapoda,1,0.1,2
1216,75,3200,Summer,Class Cephalopoda,1,13.6,3
60,76,0,Spring,Myctophidae,1,0.8,3
93,76,4100,Summer,Teleostei NEI,1,0.8,2
638,76,4100,Spring,Cottidae,1,10.1,3
684,76,3750,Fall,Clupeidae,1,5.2,3
1177,76,3500,Summer,Teleostei NEI,1,13.7,2
1265,76,3600,Summer,Cottidae,1,16.2,4
1265,76,3600,Summer,Scorpaenidae,1,17,4
38,77,4250,Spring,Clupeidae,1,26.9,2
38,77,4250,Spring,Clupeidae,1,20.7,4
38,77,4250,Spring,Clupeidae,1,32.9,4
468,77,4500,Winter,Cottidae,1,21.5,4
491,77,4250,Winter,Empty,0,0,1
503,77,4250,Winter,Empty,0,0,1
646,77,4200,Fall,Empty,0,0,1
1353,77,3900,Summer,Empty,0,0,1
1758,77,4200,Fall,Clupeidae,1,15.2,2
1758,77,4200,Fall,Clupeidae,1,4.7,3
1758,77,4200,Fall,Clupeidae,1,9,3
1758,77,4200,Fall,Clupeidae,1,10.9,3
1758,77,4200,Fall,Clupeidae,1,11.3,3
1770,77,4800,Fall,Salmonidae,1,46,4
1792,77,4100,Fall,Order Scorpaeniformes,1,0.1,2
